"id","name","family","recipe base","lands as","material","spell","skill","difficulty","station","materials","existing icon"
"weapon.dagger.copper","Copper Dagger","weapon","dagger","dagger","copper","","blacksmithing","5","forge","copper x2","icons/items/dagger.webp"
"weapon.dagger.bronze","Bronze Dagger","weapon","dagger","dagger","bronze","","blacksmithing","12","forge","copper x2; tin x1","icons/items/dagger.webp"
"weapon.dagger.iron","Iron Dagger","weapon","dagger","dagger","iron","","blacksmithing","19","forge","iron x2","icons/items/dagger.webp"
"weapon.dagger.silver","Silver Dagger","weapon","dagger","dagger","silver","","blacksmithing","26","forge","silver x2","icons/items/dagger.webp"
"weapon.dagger.coldiron","Coldiron Dagger","weapon","dagger","dagger","coldiron","","blacksmithing","33","forge","coldiron x2","icons/items/dagger.webp"
"weapon.dagger.emberite","Emberite Dagger","weapon","dagger","dagger","emberite","","blacksmithing","40","forge","emberite x2","icons/items/dagger.webp"
"weapon.dagger.rimesteel","Rimesteel Dagger","weapon","dagger","dagger","rimesteel","","blacksmithing","47","forge","rimesteel x2","icons/items/dagger.webp"
"weapon.dagger.verdite","Verdite Dagger","weapon","dagger","dagger","verdite","","blacksmithing","54","forge","verdite x2","icons/items/dagger.webp"
"weapon.dagger.voidrock","Voidrock Dagger","weapon","dagger","dagger","voidrock","","blacksmithing","61","forge","voidrock x2","icons/items/dagger.webp"
"weapon.dagger.starfall","Starfall Dagger","weapon","dagger","dagger","starfall","","blacksmithing","68","forge","starfall x2","icons/items/dagger.webp"
"weapon.throwingKnives.copper","Copper Throwing knives","weapon","throwingKnives","throwing_knives","copper","","blacksmithing","6","forge","copper x2","icons/items/throwing-knives.webp"
"weapon.throwingKnives.bronze","Bronze Throwing knives","weapon","throwingKnives","throwing_knives","bronze","","blacksmithing","13","forge","copper x2; tin x1","icons/items/throwing-knives.webp"
"weapon.throwingKnives.iron","Iron Throwing knives","weapon","throwingKnives","throwing_knives","iron","","blacksmithing","20","forge","iron x2","icons/items/throwing-knives.webp"
"weapon.throwingKnives.silver","Silver Throwing knives","weapon","throwingKnives","throwing_knives","silver","","blacksmithing","27","forge","silver x2","icons/items/throwing-knives.webp"
"weapon.throwingKnives.coldiron","Coldiron Throwing knives","weapon","throwingKnives","throwing_knives","coldiron","","blacksmithing","34","forge","coldiron x2","icons/items/throwing-knives.webp"
"weapon.throwingKnives.emberite","Emberite Throwing knives","weapon","throwingKnives","throwing_knives","emberite","","blacksmithing","41","forge","emberite x2","icons/items/throwing-knives.webp"
"weapon.throwingKnives.rimesteel","Rimesteel Throwing knives","weapon","throwingKnives","throwing_knives","rimesteel","","blacksmithing","48","forge","rimesteel x2","icons/items/throwing-knives.webp"
"weapon.throwingKnives.verdite","Verdite Throwing knives","weapon","throwingKnives","throwing_knives","verdite","","blacksmithing","55","forge","verdite x2","icons/items/throwing-knives.webp"
"weapon.throwingKnives.voidrock","Voidrock Throwing knives","weapon","throwingKnives","throwing_knives","voidrock","","blacksmithing","62","forge","voidrock x2","icons/items/throwing-knives.webp"
"weapon.throwingKnives.starfall","Starfall Throwing knives","weapon","throwingKnives","throwing_knives","starfall","","blacksmithing","69","forge","starfall x2","icons/items/throwing-knives.webp"
"weapon.rapier.copper","Copper Rapier","weapon","rapier","rapier","copper","","blacksmithing","10","forge","copper x3","icons/items/rapier.webp"
"weapon.rapier.bronze","Bronze Rapier","weapon","rapier","rapier","bronze","","blacksmithing","17","forge","copper x3; tin x2","icons/items/rapier.webp"
"weapon.rapier.iron","Iron Rapier","weapon","rapier","rapier","iron","","blacksmithing","24","forge","iron x3","icons/items/rapier.webp"
"weapon.rapier.silver","Silver Rapier","weapon","rapier","rapier","silver","","blacksmithing","31","forge","silver x3","icons/items/rapier.webp"
"weapon.rapier.coldiron","Coldiron Rapier","weapon","rapier","rapier","coldiron","","blacksmithing","38","forge","coldiron x3","icons/items/rapier.webp"
"weapon.rapier.emberite","Emberite Rapier","weapon","rapier","rapier","emberite","","blacksmithing","45","forge","emberite x3","icons/items/rapier.webp"
"weapon.rapier.rimesteel","Rimesteel Rapier","weapon","rapier","rapier","rimesteel","","blacksmithing","52","forge","rimesteel x3","icons/items/rapier.webp"
"weapon.rapier.verdite","Verdite Rapier","weapon","rapier","rapier","verdite","","blacksmithing","59","forge","verdite x3","icons/items/rapier.webp"
"weapon.rapier.voidrock","Voidrock Rapier","weapon","rapier","rapier","voidrock","","blacksmithing","66","forge","voidrock x3","icons/items/rapier.webp"
"weapon.rapier.starfall","Starfall Rapier","weapon","rapier","rapier","starfall","","blacksmithing","73","forge","starfall x3","icons/items/rapier.webp"
"weapon.shortsword.copper","Copper Shortsword","weapon","shortsword","shortsword","copper","","blacksmithing","10","forge","copper x3","icons/items/shortsword.webp"
"weapon.shortsword.bronze","Bronze Shortsword","weapon","shortsword","shortsword","bronze","","blacksmithing","17","forge","copper x3; tin x2","icons/items/shortsword.webp"
"weapon.shortsword.iron","Iron Shortsword","weapon","shortsword","shortsword","iron","","blacksmithing","24","forge","iron x3","icons/items/shortsword.webp"
"weapon.shortsword.silver","Silver Shortsword","weapon","shortsword","shortsword","silver","","blacksmithing","31","forge","silver x3","icons/items/shortsword.webp"
"weapon.shortsword.coldiron","Coldiron Shortsword","weapon","shortsword","shortsword","coldiron","","blacksmithing","38","forge","coldiron x3","icons/items/shortsword.webp"
"weapon.shortsword.emberite","Emberite Shortsword","weapon","shortsword","shortsword","emberite","","blacksmithing","45","forge","emberite x3","icons/items/shortsword.webp"
"weapon.shortsword.rimesteel","Rimesteel Shortsword","weapon","shortsword","shortsword","rimesteel","","blacksmithing","52","forge","rimesteel x3","icons/items/shortsword.webp"
"weapon.shortsword.verdite","Verdite Shortsword","weapon","shortsword","shortsword","verdite","","blacksmithing","59","forge","verdite x3","icons/items/shortsword.webp"
"weapon.shortsword.voidrock","Voidrock Shortsword","weapon","shortsword","shortsword","voidrock","","blacksmithing","66","forge","voidrock x3","icons/items/shortsword.webp"
"weapon.shortsword.starfall","Starfall Shortsword","weapon","shortsword","shortsword","starfall","","blacksmithing","73","forge","starfall x3","icons/items/shortsword.webp"
"weapon.mace.copper","Copper Mace","weapon","mace","mace","copper","","blacksmithing","12","forge","copper x4; oak x1","icons/items/mace.webp"
"weapon.mace.bronze","Bronze Mace","weapon","mace","mace","bronze","","blacksmithing","19","forge","copper x4; tin x2; oak x1","icons/items/mace.webp"
